  -22.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -22.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -21.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -20.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -19.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -18.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -17.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -16.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -15.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -14.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -13.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -12.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -11.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.9471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.8471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.7471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.6471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.5471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.4471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.3471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.2471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.1471300000000       0.000000000000000E+000  0.000000000000000E+000
  -10.0471300000000       0.000000000000000E+000  0.000000000000000E+000
  -9.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.54712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.44712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.34712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.24712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.14712800000000       0.000000000000000E+000  0.000000000000000E+000
  -9.04712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.54712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.44712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.34712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.24712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.14712800000000       0.000000000000000E+000  0.000000000000000E+000
  -8.04712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.54712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.44712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.34712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.24712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.14712800000000       0.000000000000000E+000  0.000000000000000E+000
  -7.04712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.54712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.44712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.34712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.24712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.14712800000000       0.000000000000000E+000  0.000000000000000E+000
  -6.04712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.54712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.44712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.34712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.24712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.14712800000000       0.000000000000000E+000  0.000000000000000E+000
  -5.04712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.54712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.44712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.34712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.24712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.14712800000000       0.000000000000000E+000  0.000000000000000E+000
  -4.04712800000000       0.000000000000000E+000  0.000000000000000E+000
  -3.94712800000000       0.000000000000000E+000  0.000000000000000E+000
  -3.84712800000000       0.000000000000000E+000  0.000000000000000E+000
  -3.74712800000000       0.000000000000000E+000  0.000000000000000E+000
  -3.64712800000000       0.000000000000000E+000  0.000000000000000E+000
  -3.54712800000000        1210668.95534523        858660.809611240     
  -3.44712800000000        3326347.23907879        1791364.93044262     
  -3.34712800000000        4748851.17933641        2057191.68964028     
  -3.24712800000000        6509489.42326243        4225004.52675126     
  -3.14712800000000        8785410.11495987        3613748.49168077     
  -3.04712800000000        10854739.8203208        3525972.51662365     
  -2.94712800000000        13711687.8689533        4920283.80209328     
  -2.84712800000000        16869682.9941970        5461618.74325046     
  -2.74712800000000        20973856.0210681        5949126.87891994     
  -2.64712800000000        25091084.8433824        6986954.61044111     
  -2.54712800000000        27959863.4957740        7810205.13560417     
  -2.44712800000000        31990338.1568166        8147502.36888069     
  -2.34712800000000        35940199.0101299        8278763.58227031     
  -2.24712800000000        39526737.4531885        8633934.54539954     
  -2.14712800000000        41617643.5160609        8744324.32735139     
  -2.04712800000000        45822933.9725231        8991049.48576537     
